index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
1792,japanese,japanese,1.0,japan,0.8461307319860402,germans,0.6433342710803112
1815,jobpreference,jobpreference,1.0,jobevluation,0.8632957824925215,careers,0.767046987525137
1094,enemies,enemies,1.0,enemyatrocities,0.7975058586345836,aggression,0.7646445281728186
1069,efficiency,efficiency,1.0,morale,0.8384249148729741,benefits,0.8311049680776478
3822,warweek,warweek,1.0,warnews,0.7409637137708653,lengthofwar,0.6714908093196974
2784,prideinoutfit,prideinoutfit,1.0,efficiency,0.8038794922137359,benefits,0.7851796359271769
66,adjustment,adjustment,1.0,orientation,0.8793138927687321,evaluation,0.8791227231700817
645,civilians,civilians,1.0,localcivilians,0.8975898674601257,workingwithcivilians,0.8594773161248563
3054,retraining,retraining,1.0,reassignment,0.8352134996351821,training,0.8096823525568353
182,anxieties,anxieties,1.0,mess,0.8178901483611607,vindictiveness,0.8089853836720864
1360,france,france,1.0,attitudetowardfrance,0.8392449739753927,espiritdcorps,0.6917702982376547
3058,returnees,returnees,1.0,retraining,0.8015704202881875,conversion,0.7881719834069159
1421,germans,germans,1.0,germanclothing,0.8824719740519816,germany,0.8531456963362437
1422,germany,germany,1.0,attitudetowardgermany,0.8762692686155051,germans,0.8531456963362437
1436,gibill,gibill,1.0,aficourses,0.7087828357529757,usos,0.6682490614564349
2971,redeployment,redeployment,1.0,reassignment,0.8846819073327153,demobilization,0.8373262217120264
3087,rotation,rotation,1.0,adjustment,0.8157165079359975,orientation,0.8126745204358601
3809,warnews,warnews,1.0,warindustries,0.8156513263429542,warbonds,0.8138138870396396
1461,goldbricking,goldbricking,1.0,promotion,0.6646497169224013,wac,0.6355779062493195
2965,recreation,recreation,1.0,entertainment,0.8597153573114558,leisuretime,0.8306608517212034
1334,foreignpolicy,foreignpolicy,1.0,politicalviews,0.7436230424731006,currentevents,0.6640589525051503
1486,government,government,1.0,company,0.728735490635596,media,0.7235771404763621
2957,reassignment,reassignment,1.0,redeployment,0.8846819073327153,retraining,0.8352134996351821
2937,rations,rations,1.0,supplies,0.8675351100126018,food,0.8160822714235155
223,armyinsurance,armyinsurance,1.0,armyliving,0.7930852356361625,armyscorecardplan,0.792195830602453
3138,savings,savings,1.0,benefits,0.750087876191507,efficiency,0.7199799966973733
230,armyliving,armyliving,1.0,armytalks,0.805018291040015,barracks,0.794473800045125
675,clothing,clothing,1.0,equipment,0.8684478227682841,supplies,0.8522601834925678
1517,groundpersonnel,groundpersonnel,1.0,baseunits,0.7578380362125222,equipment,0.6812396426262436
1318,food,food,1.0,rations,0.8160822714235155,supplies,0.7337526256198837
2853,pxs,pxs,1.0,usos,0.8021029909517093,name,0.7505784407513809
1570,headquarters,headquarters,1.0,company,0.8269385666275973,usos,0.8258049584339401
751,company,company,1.0,headquarters,0.8269385666275973,name,0.8237336253796688
1272,films,films,1.0,armfilms,0.7655887387783147,promotions,0.7161634522297533
1608,homefront,homefront,1.0,housign,0.8128225017781792,barracks,0.6993399250860544
3199,servicepersonnel,servicepersonnel,1.0,officers,0.7797928815442312,enlisted,0.7758927944144105
647,civilianskills,civilianskills,1.0,civilians,0.7849830677982005,brief,0.7438991960982508
1817,jobsatisfaction,jobsatisfaction,1.0,efficiency,0.8018720544376264,benefits,0.7584351640161021
2620,personalservices,personalservices,1.0,company,0.7332618476213091,publications,0.7307693823599534
2511,opinions,opinions,1.0,attitudes,0.8885868163961499,information,0.8189675948197972
1911,leisuretime,leisuretime,1.0,recreation,0.8306608517212034,entertainment,0.7913239104202398
1915,lengthofwar,lengthofwar,1.0,warbonds,0.7632019817788027,warnews,0.7292806783214132
3467,swpacific,swpacific,1.0,pacifictoughness,0.7634984851407265,usos,0.7374582217663898
3734,usoclubs,usoclubs,1.0,us-clubs,0.9026217105799603,usos,0.7703952184632358
3735,v-eday,veday,1.0,usos,0.6997694151894432,opinionoftomorrow,0.6920743482976492
973,dispensaries,dispensaries,1.0,medicaldispensaries,0.7894394752013572,separationcenters,0.7495618065978228
1971,livingconditions,livingconditions,1.0,housign,0.7856982790262509,clothing,0.7301729225551753
2251,ncos,ncos,1.0,usos,0.8540582886650141,enlisted,0.807091828058232
2239,name,name,1.0,wac,0.8654899156379819,courses,0.8577064883222332
3842,weapons,weapons,1.0,equipment,0.8244000965078586,clothing,0.8159701356684774
1977,localcivilians,localcivilians,1.0,civilians,0.8975898674601257,workingwithcivilians,0.8629992787992711
3763,vindictiveness,vindictiveness,1.0,enemyvindictiveness,0.8920910999821814,mess,0.8466460649806568
2015,magazines,magazines,1.0,publications,0.7759293734465664,media,0.7183439161288614
525,businessownership,businessownership,1.0,business,0.8879447078116454,transferaccountplan,0.657657362903524
868,decorations,decorations,1.0,clothing,0.8129250074733471,facilities,0.7997235714370767
3758,veterens,veterans,1.0,enlisted,0.7253881500233985,conscription,0.7226692210206698
2159,mission,mission,1.0,duty,0.8904524898643954,orientation,0.8816815933015119
952,discipline,discipline,1.0,duty,0.8835545866427108,leadershi,0.8434432148335547
473,branchofservice,branchofservice,1.0,mission,0.8522687704628977,evaluation,0.8251061187287636
2049,maritalstatus,maritalstatus,1.0,promotion,0.6783918423627212,ratings,0.6768893837897997
3755,veterans,veterans,1.0,enlisted,0.7253881500233985,conscription,0.7226692210206698
945,discharge,discharge,1.0,dischargees,0.9662221901713167,wac,0.8500948143957354
2142,minorities,minorities,1.0,racial,0.8157524132352969,blacks,0.7891565778111528
482,brief,brief,1.0,limitedassignments,0.9089877684415317,civilianskills,0.7438991960982508
3603,treatmentofpows,treatmentofpows,1.0,pows,0.8647290909327914,demobilization,0.5956413103868201
886,demobilization,demobilization,1.0,redeployment,0.8373262217120264,separationcenters,0.7638655142628511
2127,militarypolice,militarypolice,1.0,armytalks,0.7308965467674596,officers,0.7124786584681385
2074,medicalcare,medicalcare,1.0,hospitalization,0.8588485553719786,medicaldispensaries,0.8537140441145114
2097,mentalhealth,entalhealth,1.0,patientcare,0.6919357372661809,livingconditions,0.6638912080913505
2092,men,men,1.0,equipment,0.6746441227371756,attitudes,0.6688973863635821
1914,lengthofservice,lengthofservice,1.0,age,0.7166220960297047,mission,0.7061085332508262
3802,warindustries,warindustries,1.0,warbonds,0.8179574090978919,warnews,0.8156513263429542
3448,supplies,supplies,1.0,rations,0.8675351100126018,equipment,0.8618006206433346
561,careers,careers,1.0,company,0.7790012336867547,jobpreference,0.767046987525137
995,doctors,doctors,1.0,hospitalization,0.8637697587655684,hospitalfacilities,0.8329322652591689
1890,leadership,leadershi,1.0,discipline,0.8434432148335547,mission,0.8042108168965353
2509,opinionofallies,opinionofallies,1.0,allies,0.8646417264046481,moraleprogram,0.7198945579075768
1015,draft,draft,1.0,conscription,0.8477644089089369,inducationm,0.8222226913742301
3446,suppies,supplies,1.0,rations,0.8675351100126018,equipment,0.8618006206433346
841,currentevents,currentevents,1.0,mission,0.8020984046929704,attitudes,0.8010388463321718
577,censorship,censorship,0.9999999999999998,mess,0.8377378393143607,segregation,0.8174068885140351
948,dischargees,dischargees,0.9999999999999998,discharge,0.9662221901713167,wac,0.823496274132865
2934,ratings,ratings,0.9999999999999998,attitudes,0.8014145734321012,facilities,0.7744557050986074
3575,training,training,0.9999999999999998,retraining,0.8096823525568353,prophylaxis,0.7963524457404588
2686,politicalviews,politicalviews,0.9999999999999998,foreignpolicy,0.7436230424731006,opinions,0.716754072777457
2908,radiolisteninghabits,radiolisteninghabits,0.9999999999999998,mediainfluence,0.5395745336818817,bbc,0.5217270151442259
3160,segregation,segregation,0.9999999999999998,censorship,0.8174068885140351,mess,0.7812434030559287
3745,venereal-disease,veneraldisease,0.9999999999999998,hospitalization,0.6958609359541528,medicalcare,0.6676618541783519
3792,warbonds,warbonds,0.9999999999999998,warindustries,0.8179574090978919,warnews,0.8138138870396396
376,benefits,benefits,0.9999999999999998,entertainment,0.8614951218472775,efficiency,0.8311049680776478
2358,noncoms,noncoms,0.9999999999999998,limitedassignments,0.7516940526275796,brief,0.7431542965325626
1138,equipment,equipment,0.9999999999999998,facilities,0.9040516425177497,clothing,0.8684478227682841
3404,strategicbombing,strategicbombing,0.9999999999999998,heavybombardmentgroups,0.7634991990397526,chemicalwarfare,0.7241315178779799
2469,officertraining,officertraining,0.9999999999999998,training,0.7299100458551686,enlisted,0.6998138474626602
1121,entertainment,entertainment,0.9999999999999998,benefits,0.8614951218472775,recreation,0.8597153573114558
2528,orientation,orientation,0.9999999999999998,mission,0.8816815933015119,attitudes,0.8793476020691109
1109,enlisted,enlisted,0.9999999999999998,conscription,0.8277829149767474,ncos,0.807091828058232
3778,wac,wac,0.9999999999999998,name,0.8654899156379819,discharge,0.8500948143957354
1807,jobevaluation,jobevluation,0.9999999999999998,jobpreference,0.8632957824925215,jobturnover,0.7679225921654954
2105,mess,mess,0.9999999999999998,vindictiveness,0.8466460649806568,censorship,0.8377378393143607
701,combat,combat,0.9999999999999998,combatstress,0.8049683492552083,weapons,0.7828414046174522
6,1in10rations,1in10rations,0.9999999999999998,veday,0.5771966135828468,krations,0.5770937022456447
1392,furloughs,furloughs,0.9999999999999998,surrender,0.7247210266319963,timeoff,0.7099383468170128
1046,duty,duty,0.9999999999999998,mission,0.8904524898643954,discipline,0.8835545866427108
892,dentalcare,dentalcare,0.9999999999999998,medicalcare,0.6192648830295695,dispensaries,0.5764855873134874
714,combatstress,combatstress,0.9999999999999998,combat,0.8049683492552083,aggression,0.7595356315668688
1065,education,education,0.9999999999999998,courses,0.7621924413837715,information,0.7418478394297452
519,business,business,0.9999999999999998,businessownership,0.8879447078116454,company,0.7151888882998058
3744,venereal_disease,veneraldisease,0.9999999999999998,hospitalization,0.6958609359541528,medicalcare,0.6676618541783519
2828,promotions,promotions,0.9999999999999998,promotion,0.8927550433944372,publications,0.8443729618619639
3213,sex,sex,0.9999999999999998,sexcontact,0.9363365709109314,entertainment,0.6203115803959565
349,baseunits,baseunits,0.9999999999999998,headquarters,0.8235445934354414,basenewspapers,0.7940968634233927
3743,veneraldisease,veneraldisease,0.9999999999999998,hospitalization,0.6958609359541528,medicalcare,0.6676618541783519
2510,opinionoftomorrow,opinionoftomorrow,0.9999999999999998,careers,0.6938998885806599,veday,0.6920743482976492
360,bbc,bbc,0.9999999999999998,usos,0.6836833503838271,name,0.6835530604607364
2762,preparedness,preparedness,0.9999999999999998,facilities,0.8408672975590937,mission,0.8343310646200954
1718,infantry,infantry,0.9999999999999998,armyliving,0.7874613759243189,combat,0.7740663155862869
1952,limitedassignments,limitedassignments,0.9999999999999998,brief,0.9089877684415317,noncoms,0.7516940526275796
2592,patientcare,patientcare,0.9999999999999998,hospitalization,0.8462920792431989,medicalcare,0.8310161230794711
273,artillery,artillery,0.9999999999999998,combat,0.7602224468675628,infantry,0.7526378813371716
3366,starsandstripes,starsandstripes,0.9999999999999998,orientation,0.6894704549972308,usos,0.6606120475440524
2182,morale,morale,0.9999999999999998,moraleprogram,0.9086504469801473,efficiency,0.8384249148729741
2827,promotion,promotion,0.9999999999999998,promotions,0.8927550433944372,furtherservice,0.7915736437840498
2721,postwar,postwar,0.9999999999999998,postwarworld,0.948938447437411,postwaropportunities,0.9246557338611495
786,conscription,conscription,0.9999999999999998,draft,0.8477644089089369,enlisted,0.8277829149767474
132,allies,allies,0.9999999999999998,opinionofallies,0.8646417264046481,preparedness,0.7367865339032247
3730,usintheworld,usintheworld,0.9999999999999998,promotions,0.7697919148323058,usos,0.752488933151911
3233,shows,shows,0.9999999999999457,promotions,0.8275570636198535,facilities,0.8226895696965133
3901,women,women,0.9999999999999439,civilians,0.6774284890553267,attitudes,0.6753597665748373
1633,hospitalfacilities,hospitalfacilities,0.9999999999999405,hospitalization,0.9041627305294383,doctors,0.8329322647776013
432,blacks,blacks,0.9999999999999403,racial,0.8535105122195358,minorities,0.7891565639819299
3094,rules,rules,0.9999999999999402,discipline,0.8250893868949984,duty,0.8113429312307544
2461,officers,officers,0.9999999999999393,servicepersonnel,0.7797928358142976,civilians,0.748807318360086
121,alaska,alaska,0.9999999999999379,swpacific,0.6198327555726973,usos,0.563828622930531
2893,racial,racial,0.9999999999999377,blacks,0.8535105041107786,minorities,0.815752416304183
2070,media,media,0.9999999999999349,mediainfluence,0.9139601985977549,publications,0.8353661274400985
1791,japan,japan,0.9999999999999226,japanese,0.8461307432517748,japanesesurrender,0.6644237750766444
301,attitudetowardgermany,attitudetowardgermany,0.9954576379499738,germany,0.8737622073888545,germanclothing,0.7859434569258392
950,discharges,dischargees,0.9917120528082694,discharge,0.9676356304347764,wac,0.8082664621898077
1462,goldbricks,goldbricking,0.9858995547996009,promotion,0.6089371164068349,ups,0.5837807223065313
3088,rotations,rotation,0.9855584170506235,adjustment,0.8197866528240964,orientation,0.8040378363999813
1851,kids,children,0.9855571058538913,chilhood,0.7058487897810047,equipment,0.6987517039113805
1390,furlough,furloughs,0.9819617737556331,surrender,0.7725609780208896,timeoff,0.7491859186026385
3733,uso,usos,0.9785001314072745,wac,0.8647061782099041,discharge,0.8494825441130228
2716,postexchange,postexchanges,0.9775400165778175,cbiroundup,0.7302553941039783,billeting,0.7210333873532535
3746,venereal-diseases,veneraldisease,0.9759206549749737,hospitalization,0.6865593216145621,medicaldispensaries,0.6779343388462422
3057,returnee,returnees,0.9751871647796599,conversion,0.8106659367208368,mission,0.7998912117469068
2728,postwarexpectations,postwarexpections,0.9749983371286187,postwaropportunities,0.9484462135502634,postwarworld,0.9419282550583445
608,child,children,0.9738385531583689,chilhood,0.7402884632805222,equipment,0.7211935466726582
2085,medicaltreatment,medicalcare,0.9731407968543508,hospitalization,0.8821654891209029,medicaldispensaries,0.8657165537829166
2959,reccenter,reccenters,0.9708604253440086,prophylaxis,0.7021362988570282,hospitalization,0.7016025069089935
2073,medicalattention,medicalcare,0.9697186865781157,hospitalization,0.8663387769556177,medicaldispensaries,0.8247116965557907
2730,postwarexperience,postwarworld,0.9676988211404138,postwaropportunities,0.9589909050787796,postwar,0.9505369869759993
963,disgrace,mess,0.9669645962912615,vindictiveness,0.8708308479275642,censorship,0.8644598568333836
2727,postwarexpectation,postwarexpections,0.966776209277067,postwaropportunities,0.9479101873502719,postwar,0.9224323357881273
2083,medicalservices,medicalcare,0.9658277252854094,medicaldispensaries,0.8803537360376249,hospitalization,0.8560177802630212
3803,warindustry,warindustries,0.965574101532377,warbonds,0.7911409636413208,warnews,0.7904873245078927
1460,goldbrick,goldbricking,0.9651721266683705,promotion,0.6167185145676058,ups,0.6053554442856938
1271,film,films,0.9648063589101945,armfilms,0.754571892081229,promotions,0.6918101823600875
2970,redeploy,redeployment,0.96418352565313,reassignment,0.8654350481375722,conversion,0.853138991518285
2507,opinion,opinions,0.9641722151933582,attitudes,0.8659554883012462,evaluation,0.8330663045525813
67,adjustments,adjustment,0.9625647704425786,conversion,0.8608841446061635,reassignment,0.8512235140635805
2250,nco,ncos,0.9610017316112546,usos,0.8608844168434516,headquarters,0.8300501747094303
1443,girls,women,0.9582581326464725,civilians,0.6769576915098175,attitudes,0.6663335068109506
65,adjust,adjustment,0.9582318964468369,orientation,0.8947282133055798,evaluation,0.8877082835924446
2106,messedup,mess,0.9574994656778398,vindictiveness,0.8629102771786671,censorship,0.8464872984774148
1889,leaders,leadershi,0.956145167232017,discipline,0.8339114185957835,mission,0.8208563410208417
1910,leisure,leisuretime,0.9557409364511043,rest,0.8318674608404089,recreation,0.8094465364856409
2740,postwarwork,postwarworld,0.9548120308914835,postwar,0.9492963289252658,postwaropportunities,0.9282687529648959
1805,jobchoice,jobpreference,0.9545361939912543,jobevluation,0.8253138851215628,careers,0.8108021368910729
1953,limitedservice,limitedassignments,0.9528882183118357,brief,0.8995568464606035,noncoms,0.8083547641769353
1236,fault,mess,0.952735350763107,censorship,0.8381875659213229,vindictiveness,0.8312106647133345
1720,infantrymen,infantry,0.9527167762285776,armyliving,0.755840903243454,combat,0.7482923999396675
2733,postwarlife,postwarworld,0.9522519521900864,postwar,0.9381888282920459,postwaropportunities,0.9256209354950239
2949,realignment,reassignment,0.9514671109505809,redeployment,0.8587352268163595,adjustment,0.8478109391853611
2736,postwarplans,postwarexpections,0.9514223577080407,postwarworld,0.9470238135231366,postwaropportunities,0.9273481293788418
228,armylives,armyliving,0.9510410269434351,armyinsurance,0.8156612494250215,infantry,0.8064625852522137
642,civilianpay,civilianskills,0.9510238826618175,civilians,0.7750267118415903,localcivilians,0.7276321128872986
2724,postwarconcerns,postwarworld,0.9504368505246842,postwarexpections,0.9351093150800375,postwar,0.9262931688957003
3538,timeaway,timeoff,0.9488991034874374,surrender,0.7960653679670603,noncoms,0.7434466801696109
1095,enemy,enemies,0.9487865656962367,enemyatrocities,0.8385943156577393,enemyvindictiveness,0.8020135761790669
2735,postwarplan,postwarexpections,0.9482101641463339,postwarworld,0.9475594766969521,postwar,0.9296917123244226
632,civilian,civilianskills,0.9481903984223147,civilians,0.8107476073689476,brief,0.7897286127407267
1441,girl,women,0.9474121279131406,attitudes,0.7042531868224512,adjustment,0.6989524862684658
2725,postwarcondtitions,postwarexpections,0.9470781908592031,postwarworld,0.9422686467984492,postwar,0.9416821732313972
297,attitude,attitudes,0.9468244327975972,orientation,0.8701256748923618,adjustment,0.8574492844982855
635,civiliancareer,civilianskills,0.946564588457653,civilians,0.7321065115218939,brief,0.6889920265357025
2037,man,men,0.9460885855514068,company,0.7477166320605311,attitudes,0.7391564892281479
3159,segregated,segregation,0.9458372110974363,limitedassignments,0.8059335726358758,censorship,0.7970232792122615
2562,pacific,swpacific,0.9453670759307113,pacifictoughness,0.8040064714571988,usos,0.7259471905527136
638,civilianjob,civilianskills,0.9445545480039249,brief,0.7373980808135752,limitedassignments,0.7191362658900581
1630,horrible,mess,0.9440931129749078,censorship,0.8457382396742953,vindictiveness,0.8340917094826523
2739,postwarthoughts,postwarworld,0.9431282938244687,postwaropportunities,0.9406882007890428,postwarexpections,0.9371618204191232
1143,espiritdecorps,espiritdcorps,0.9424887947835754,pointsystem,0.7638963676467189,discharge,0.7582719626172795
1144,espirtdecorps,espiritdcorps,0.9424887947835754,pointsystem,0.7638963676467189,discharge,0.7582719626172795
1850,kid,children,0.9417384972052181,equipment,0.757859396947143,orientation,0.755258857181728
323,bad,mess,0.9413766867259918,censorship,0.8549117967427857,vindictiveness,0.8444967337278988
652,civilianwear,civilianskills,0.9413298647381423,civilians,0.7983028879568533,brief,0.7520608473146351
1047,dutybound,duty,0.9413038523849869,discipline,0.8576912476426861,mission,0.8075263210381971
1329,foreignaffairs,foreignpolicy,0.9402520564968001,allies,0.6583480036607702,politicalviews,0.6544385285965147
3091,rotten,mess,0.9401211997855609,vindictiveness,0.8656548339936663,censorship,0.8456906569491471
643,civilianpractices,civilianskills,0.940091660720855,civilians,0.8193676187995844,localcivilians,0.7459308858955837
3934,worse,mess,0.9397235386926558,censorship,0.8586060787031842,vindictiveness,0.8169702581947274
1636,hospitals,hospitalfacilities,0.9389717917914344,hospitalization,0.9139366869902474,doctors,0.8485577202977267
2737,postwarquestions,postwarworld,0.9383506049000194,postwar,0.9273524657595846,postwarexpections,0.9255848835717685
166,analysis,evaluation,0.9380598516129637,adjustment,0.8862507227948592,pointsystem,0.8585558586414989
639,civilianjobs,civilianskills,0.938025025956858,civilians,0.7466810637227193,localcivilians,0.7283169303132171
2731,postwarjob,postwarworld,0.9372434211001557,postwar,0.9313663927612185,postwaropportunities,0.9224856452907549
2726,postwaremployment,postwarworld,0.9370789124029965,postwaropportunities,0.9367245537920019,postwarexpections,0.9188766209600219
2551,overseasbattle,overseascombat,0.9362422964231117,combat,0.7328151915057957,warbonds,0.7264979289400062
1951,limited,limitedassignments,0.9362312674238864,brief,0.9234947943276508,noncoms,0.8072145501808461
203,army_life,armyliving,0.9353848566431266,armyinsurance,0.8301876154330448,armytalks,0.8250707552335267
225,armylife,armyliving,0.9353848566431266,armyinsurance,0.8301876154330448,armytalks,0.8250707552335267
2453,officer,officers,0.9350798027908854,ncos,0.7822935478279802,headquarters,0.753136109391948
375,beneficial,benefits,0.9342685946051583,efficiency,0.8768217928192128,morale,0.8133715820735593
702,combatarea,combat,0.9332065474008274,infantry,0.7889846566664845,overseascombat,0.7671356951117541
1814,jobplacement,jobevluation,0.93220850501426,jobpreference,0.8746034681061655,careers,0.751195961416884
1158,examination,evaluation,0.9321501281923308,courses,0.8617828795451461,adjustment,0.8589041048510475
2639,physician,doctors,0.9320447615992786,hospitalization,0.8630153330782234,patientcare,0.8239999006534747
1420,german,germanclothing,0.9319464525388051,germans,0.9285789249429967,germany,0.8723756742243645
2707,position,orientation,0.9314298087454924,mission,0.8870582677080657,adjustment,0.8739740008702714
3827,waste,mess,0.9312868992516684,censorship,0.8761016900435616,vindictiveness,0.8503538775692018
1300,flaws,mess,0.9312023356724031,vindictiveness,0.870772755339434,censorship,0.8454519019519044
3272,smalldetails,brief,0.9311976408067466,limitedassignments,0.9207268953452924,civilianskills,0.7238491133955913
1886,leader,leadershi,0.930729479829606,discipline,0.8554571323558605,mission,0.8540491113973069
2108,messy,mess,0.930066362489674,vindictiveness,0.8342639514903694,anxieties,0.8242766082886018
3230,short,brief,0.9292075805748532,limitedassignments,0.8715998573388669,civilianskills,0.7229273042046455
3147,schooling,education,0.9288243026661231,training,0.7894036427945825,courses,0.7583668788229594
552,capabilities,facilities,0.9288068949220818,information,0.8787523506920816,mission,0.8751108947606334
641,civilianlife,civilianskills,0.9281588506748487,civilians,0.7086490551903681,brief,0.7060794611466106
227,armylifestyle,armyliving,0.9274258329237226,armyinsurance,0.8475242249533045,armytalks,0.8423549487897918
3072,rewards,benefits,0.9273514566344108,entertainment,0.8320557923231312,morale,0.8143683017287484
2536,outfits,clothing,0.9271113240304878,attitudes,0.8403226399491974,orientation,0.8218145459762575
2171,misused,mess,0.9270897201399488,censorship,0.8597655239817135,vindictiveness,0.8543779797688158
1719,infantrylife,infantry,0.926715184132632,armyliving,0.8309256396221703,armyinsurance,0.7445812204898313
978,disruption,mess,0.9266486555120491,anxieties,0.831933067500043,censorship,0.8315894139534319
3343,specialunits,specialservices,0.9262077984601471,weapons,0.736817680101983,equipment,0.7358755960965826
1691,inconsistent,mess,0.9257739066318571,vindictiveness,0.8458813641620401,anxieties,0.8265462828800254
946,dischargebound,dischargees,0.9257267195136977,discharge,0.9186633258054342,usos,0.7815246891446364
1292,fitness,physicalfitness,0.9255069417481233,recreation,0.704013383821319,training,0.6767430900582282
1299,flawed,mess,0.9254127805677628,vindictiveness,0.8576140482124314,censorship,0.8321389954807763
3831,wasteful,mess,0.9251562479475005,vindictiveness,0.9057459534049646,censorship,0.8503067845062103
1356,fouledup,mess,0.9250351446280187,vindictiveness,0.8586198420565656,censorship,0.8391479435735871
640,civilianlabor,civilianskills,0.9249869489499402,civilians,0.8152586665795412,localcivilians,0.7736632611128598
367,behavior,attitudes,0.9249379876470943,orientation,0.8671521821836614,facilities,0.8551266436900464
2744,pow,pows,0.9246522096030825,enlisted,0.7345442516271082,ups,0.7343736553277833
885,demean,mess,0.924522200577729,censorship,0.8772301789383914,vindictiveness,0.8618860423854425
1822,jobstability,jobsatisfaction,0.9242128105594758,efficiency,0.8156489997216824,morale,0.768325989386051
784,confusion,mess,0.923949235670569,anxieties,0.8604061310795924,vindictiveness,0.8354316984304373
3666,unfit,mess,0.9236206962975926,vindictiveness,0.8506245879039552,censorship,0.8165191371693026
1391,furloughpolicy,furloughs,0.9233800847793346,timeoff,0.7184875331263082,surrender,0.717962493553304
2355,non-commissioned,noncoms,0.923169490031746,limitedassignments,0.7736337722673227,brief,0.7417192198929755
2723,postwarboom,postwaropportunities,0.9231117088259067,postwarworld,0.906695021771684,postwarexpections,0.8922485497493322
3692,unjust,vindictiveness,0.9227086962636628,mess,0.9043701350636719,enemyvindictiveness,0.8535112876687914
3777,waac,wac,0.9225808456969757,usos,0.850577016051204,discharge,0.8237973910948918
2261,negative,mess,0.9225268834697161,vindictiveness,0.855122320048299,censorship,0.8396556632707414
2672,pointssystem,pointsystem,0.9217938868284901,evaluation,0.8373560160314516,orientation,0.7953321476485757
3042,responsibility,duty,0.9213275636733379,mission,0.868168791044777,discipline,0.8494441047759702
2732,postwarjobs,postwarworld,0.9211421335831818,postwaropportunities,0.9200071484828812,postwar,0.8918102852006055
783,confusing,mess,0.9210772527401931,anxieties,0.8691196901155865,vindictiveness,0.849999426988447
1694,indecisive,mess,0.920691642631756,vindictiveness,0.9110221315679474,anxieties,0.8632814261710614
2649,placement,orientation,0.9200323690805093,evaluation,0.8954285129258185,adjustment,0.8891820910286876
3944,wrongplacement,mess,0.9196018589294922,censorship,0.8596942046288779,vindictiveness,0.8502653840572026
2152,misleading,mess,0.9191034609498312,vindictiveness,0.9081866641403846,anxieties,0.8759495125592386
269,arrogance,vindictiveness,0.9187838576537319,mess,0.8873039036204748,enemyvindictiveness,0.8397582829863105
2868,questionable,mess,0.9185670227961674,vindictiveness,0.8904482398806108,anxieties,0.860550850207994
2263,negligence,mess,0.9184491771335757,vindictiveness,0.8772527600015381,censorship,0.8456588066075397
82,africanamericans,blacks,0.9182047938186475,racial,0.8289800310191616,minorities,0.7998620946550303
559,career,careers,0.9181999650218534,company,0.8312092480165344,mission,0.7935423556082166
