response,best_match,score
I think they get along a lot better in separate outfits,Because they would get along better in separate outfits.,0.9205857538768393
Because they would get along better in separate outfits.,I think they get along a lot better in separate outfits,0.9205857538768393
because the white people don't like negros,because some white don't like the negro.,0.9201245631609681
Same answers as 60 & 62,Same as question 60 & 62,0.9195026858367741
Same reason I put on Question 62,Same reason as question 62,0.919166648554941
For reasons stated in 60 & 62,For the reasons stated in numbers 60 and 62.,0.9187959124372366
For the reasons stated in numbers 60 and 62.,For reasons stated in 60 & 62,0.9187959124372366
Most white fellows do not like to be near Negro's.,Most white people don't like to live with negroes,0.9184956305618018
For the same reason on question #60,Same as question #60,0.9181476701442516
They would like it better also,I think they would like it better,0.9172985450265414
I think they can work better and have a better chance.,because that way they could work better,0.9170804206098645
white people & negroes would not get along,because white an negro soldiers would not get along.,0.9160846070966696
Negro & white boys just don't get along.,A white man & Negro just don't get along.,0.9155803931317965
A white man & Negro just don't get along.,Negro & white boys just don't get along.,0.9155803931317965
White Soldiers from the South wouldn't get along with Negro's,because white an negro soldiers would not get along.,0.9154923769127215
Because they don't mix,They don't mix. ,0.9147655123074658
They don't mix. ,Because they don't mix,0.9147655123074658
same comment as 60,Same as question 60,0.9135294334249452
They should be in separate outfits.,They should defnitley be in separate outfits.,0.9109972349393156
They should defnitley be in separate outfits.,They should be in separate outfits.,0.9109972349393156
It will work better that way. They want to be together.,They would work together better.,0.9103502214295811
Same as 60 or 62,About the same as #60 and #62,0.909797325871407
About the same as #60 and #62,Same as 60 or 62,0.909797325871407
"""  "" "" """,.,0.9082224996980248
.,"""  "" "" """,0.9082224996980248
Because most white people don't like the colored race,Most white people doesn't like Negros,0.9070074042771022
They can't work together.,They couldn't get along together.,0.90651337291035
Some negroes and white don't work well together.,Some negros & whites can't get along very well.,0.906310608371025
The whites does not like to associate with negroes,because some whites don't like negroes and negroes don't like whites,0.9062419603677172
Yes I do think so,yes,0.9060418864888037
yes,Yes I do think so,0.9060418864888037
white soldiers would not like to take orders from a negro officer,"White soldiers don't like to work with negroes, especially negro officers.",0.9057220055465063
"White soldiers don't like to work with negroes, especially negro officers.",white soldiers would not like to take orders from a negro officer,0.9057220055465063
I'm sure a white soldier wouldn't like the idea of taking orders from a negro Officer or Non-com.,white soldiers would not like to take orders from a negro officer,0.9055866640269963
Because there is a lot of negros that don't like the whites,Most whites don't like the Negros. ,0.9045382712937835
They will make better soldiers in their own outfit,I think they would make better soldiers in their own outfits.,0.9039988404995933
I think they would make better soldiers in their own outfits.,They will make better soldiers in their own outfit,0.9039988404995933
A Negro will do better with his fellows than with white soldiers,Because the negro's think they are better than the white man.,0.9025730732510234
They get along much better in an outfit of their own.,They can get along better in their own outfits.,0.9021593906942921
They can get along better in their own outfits.,They get along much better in an outfit of their own.,0.9021593906942921
They will work better among their own race,They work better when working with their own race.,0.9012744885532505
They work better when working with their own race.,They will work better among their own race,0.9012744885532505
The white people do not trust the Negro very much,because the white people don't like negros,0.8993327677485901
They do better in separate outfits.,Because they would get along better in separate outfits.,0.8990665390668291
As a rule they don't work well together espicially in the South.,The South don't get along to well with them,0.8977976997090045
The South don't get along to well with them,As a rule they don't work well together espicially in the South.,0.8977976997090045
Same reason as #6,Same reason as in question #6. ,0.8975609025562287
Same reason as in question #6. ,Same reason as #6,0.8975609025562287
Same as 60-61,Same as 60 or 62,0.8970328887641643
Southern people don't like to associate with negroes.,Because the south doesn't like negro's.,0.8964020442477671
Most white people cannot get along with negros.,Most white people doesn't like Negros,0.89492124244334
Same as reason #60,For the same reason on question #60,0.8946333606191873
Better team work could be obtained,because that way they could work better,0.8940565190479491
well they couldn't get along very good.,They couldn't get along together.,0.8939861965152445
Because white people & negroes never did get along.,A white man & Negro just don't get along.,0.8929339473154605
Negro and white soldiers just wouldn't work to gether.,Negro and White soldiers wouldnt get along together.,0.892562352081065
Because the whites and the colored do not get along so well,because negros and whites doesn't work well enough together,0.8915206544165066
because negros and whites doesn't work well enough together,Because the whites and the colored do not get along so well,0.8915206544165066
A negro that is placed in with white thinks he is better than white,Because some negro think they are better than white,0.8910724663331812
I think they would feel better being together.,I think they would like it better,0.8899962862685151
white and Negro soldiers together would not work out at all,Negro and White soldiers wouldnt get along together.,0.8893773541145096
I wouldn't want to be in with any negroes.,I just wouldn't like to be together with a negro.,0.8892518780575573
I just wouldn't like to be together with a negro.,I wouldn't want to be in with any negroes.,0.8892518780575573
because there are many white soldiers who would not like to be with negroes. ,Lots of white soldiers do not like negroes. ,0.8887490382048286
They will work together a lot better in separate outfits,Because they would get along better in separate outfits.,0.8878928446365986
Because whites and Negroes can not mix. ,Because white & Negro don't mix,0.885680593969472
To cause no trouble,Their wouldn't be any trouble.,0.8852412054822529
Their wouldn't be any trouble.,To cause no trouble,0.8852412054822529
There would be to much friction and troubles.,There would be too much strife and trouble.,0.8831022580661654
There would be too much strife and trouble.,There would be to much friction and troubles.,0.8831022580661654
Because if Negroes are put in with whites they won't work together.,because negros and whites doesn't work well enough together,0.8830904869450859
Refer to no. 60,See note on 60,0.8814270933377932
See note on 60,Refer to no. 60,0.8814270933377932
A negro is a negro and should be kept in his place.,A negro Should stay in his place.,0.8813981657573896
A negro Should stay in his place.,A negro is a negro and should be kept in his place.,0.8813981657573896
Because the White and the Negros are hard to get along.,Because some whites and some negroes just cant get along.,0.880916595329367
Because the negro is not fit to be with white boys.,The white boys wouldn't like to be with the negro.,0.8798400787148053
The white boys wouldn't like to be with the negro.,Because the negro is not fit to be with white boys.,0.8798400787148053
White and negro soldiers could not live together ,Negro and White soldiers wouldnt get along together.,0.879305464064678
White's feel they are better.,They would feel better about it and so would the white soldiers,0.877735549050838
They would feel better about it and so would the white soldiers,White's feel they are better.,0.877735549050838
Negroes feel out of place with whites same as whites would feel out of place with negroes,Negroes feel inferior when with white people.,0.8759710983366368
Negroes feel inferior when with white people.,Negroes feel out of place with whites same as whites would feel out of place with negroes,0.8759710983366368
Negro's and whites just wouldn't get along together if they were mixed,because negros and whites doesn't work well enough together,0.8754796432593022
comment 60,See question 60,0.8751410890966558
They can't allways get along.,They couldn't get along together.,0.8748680702896414
"They would cooperate better in separate outfits, in my opinion",Because they would get along better in separate outfits.,0.8748057323251663
They would work better when in their own outfit,They can get along better in their own outfits.,0.8744074981015493
"I would not want to sleep in the same place, and I don't think you would.",I wouldn't want to Sleep with them.,0.8732869031488218
I wouldn't want to Sleep with them.,"I would not want to sleep in the same place, and I don't think you would.",0.8732869031488218
Too many white soldiers are prejudiced against the negro,because there are many white soldiers who would not like to be with negroes. ,0.8728585491097072
They would feel better if they were with their own kind and so would the white soldier.,They would feel better about it and so would the white soldiers,0.8722583080383431
There would be too much friction,There would be too much strife and trouble.,0.8705116433767637
I have no comments.,No comments,0.870388657474993
No comments,I have no comments.,0.870388657474993
The Negro is a different race of person altogether and should be kept in his place.,A negro is a negro and should be kept in his place.,0.8700089300291269
Shouldnt mix,They shouldn't mix,0.8683807647018127
They shouldn't mix,Shouldnt mix,0.8683807647018127
Because white people can't work with Negro's,white people & negroes would not get along,0.8678395320136342
I just don't like negros and most of the southern people don't either,Southern people don't like to associate with negroes.,0.8678062812084028
They feel better if they are with their own race,They get along better with their own race,0.8675005452184552
They get along better with their own race,They feel better if they are with their own race,0.8675005452184552
What have we in common with a negro? They should stay in their place. ,A negro Should stay in his place.,0.8672071651462164
I think there would be trouble always between them,there would be trouble all the time,0.8668592487145206
there would be trouble all the time,I think there would be trouble always between them,0.8668592487145206
Definitely,yes,0.8665042351216041
For the dislike between some white people and negros,because the white people don't like negros,0.8662703937298025
There would be to much trouble if both races were together.,There is liable to be trouble between the two races.,0.8657934919629318
There is liable to be trouble between the two races.,There would be to much trouble if both races were together.,0.8657934919629318
They couldn't get along in groups.,They couldn't get along together.,0.8652431844008799
same as qt. number - 60.,Same as answer 60.,0.8647749707822373
because they can't get along together and their would always be fights and disorder,Could never get along together. There would be too many fights.,0.8638324098589412
Could never get along together. There would be too many fights.,because they can't get along together and their would always be fights and disorder,0.8638324098589412
Because I think that they get along better in and outfit with their own kind,They get along much better in an outfit of their own.,0.8638281096459769
Negros & whites will never get along together.,Whites & Negros will never mix very good.,0.8637286459503047
Whites & Negros will never mix very good.,Negros & whites will never get along together.,0.8637286459503047
They will do better among their own kind.,They will work better among their own race,0.8630277141926884
There will be less confusion.,because of less trouble,0.8627975662479725
because of less trouble,There will be less confusion.,0.8627975662479725
Same as previous questions number 62,The same as question 62,0.8626635220353793
The reason is some white people do not get along with negro's or vica versa,As some White Soldiers don't like Negroes around them. ,0.861733682054612
They may work better when together and in separate units.,They work better in separate groups.,0.8615512319207143
They work better in separate groups.,They may work better when together and in separate units.,0.8615512319207143
White men and negroes cant get along with out trouble,A white man & Negro just don't get along.,0.8614805873595133
I think they should be kept in separate outfits.,They should be in separate outfits.,0.8614534769041942
Because some of the negro People are very Dirty and [unclear][/unclear],Well negros are sometimes dirty in body & mind & there seems to be more [unclear] decrids [/unclear] among them,0.8608722274766719
Well negros are sometimes dirty in body & mind & there seems to be more [unclear] decrids [/unclear] among them,Because some of the negro People are very Dirty and [unclear][/unclear],0.8608722274766719
Because the are colored men and many Whites don't like them,Because most white people don't like the colored race,0.8606753717826939
#60's answer.,Same as answer to #60,0.8606171036463038
I sure don't want to sleep next to a negro and I don't think anyone else does.,Because I would not like to sleep by a Negro.,0.8603742719492933
In my own mind the two just wouldn't work out together.,It just wouldn't work out.,0.8598837532872271
Understanding one another they would make a better team.,They would work together better.,0.8594710346898428
I think they could get along better,I think they would feel better being together.,0.8591993600727077
"I dont think white Soldiers Should be to gether with negros, as they dont get along.",White Soldiers from the South wouldn't get along with Negro's,0.8587328847361334
I do not like to mingle with negroes,I just wouldn't like to be together with a negro.,0.8586155193570421
They work better together by themselves as a team and so do we.,because they get along better by themselves,0.8586134839277869
[unclear][/unclear],the have different [unclear][/unclear] [unclear][/unclear],0.8583899744869464
the have different [unclear][/unclear] [unclear][/unclear],[unclear][/unclear],0.8583899744869464
Because thy get along better with there kind,They get along better among themselfs,0.8582630682600615
They get along better among themselfs,Because thy get along better with there kind,0.8582630682600615
They could not get along with the men here at all.,Because they can't get along with each other,0.857815945827272
Cause too much trouble if they were together,There would be too much strife and trouble.,0.8564861647640215
There would always be friction between the two & they wouldn't work as a unit.,because they can't get along together and their would always be fights and disorder,0.8564611744796197
They get along a lot better with their own people,They get along better with their own race,0.8557509554783133
There would be trouble if they were together.,Cause too much trouble if they were together,0.8556746279141101
The southerners do not feel the same toward the negro as the northerners do.,Southern people don't like to associate with negroes.,0.8552569805860694
For the negro soldier + white soldier just can't get along together.,A white man & Negro just don't get along.,0.8548406103233916
The same for 63 as for 60,Same as 60 or 62,0.8540118520045828
Negro are human beings but I don't like to be with them. ,I just wouldn't like to be together with a negro.,0.8531709043220376
because I think they work much better seperated. ,so they can work better if them seperated,0.852876565151512
so they can work better if them seperated,because I think they work much better seperated. ,0.852876565151512
no Idea.,I don't know,0.8522050137882369
I don't know,no Idea.,0.8522050137882369
I don't trust them,I don't like them.,0.8512590149336917
I don't like them.,I don't trust them,0.8512590149336917
They would never agree,They will never get along,0.851179387842389
Because there will be less arguments among them.,There will be less confusion.,0.8509189731950129
Because they will make a better unit by themselves when they are in their own out fit.,I think they would make better soldiers being by themselves,0.8505796505284106
I think they would make better soldiers being by themselves,Because they will make a better unit by themselves when they are in their own out fit.,0.8505796505284106
They fight better when among their own race.,Men fight better with their own race.,0.8502207523453533
Men fight better with their own race.,They fight better when among their own race.,0.8502207523453533
Because white and negro soldiers don't mix very good.,because white an negro soldiers would not get along.,0.8498966731799518
Any Southern soldier would not get along with the Negro very well.,There are a lot of soldiers tha would not be able to get along with the negroes.,0.8496463442650751
There are a lot of soldiers tha would not be able to get along with the negroes.,Any Southern soldier would not get along with the Negro very well.,0.8496463442650751
I would not care to bunk with a negro.,Because I would not like to sleep by a Negro.,0.8489015072246762
They seem to team up better separate,they work better separate,0.8483078672180585
they work better separate,They seem to team up better separate,0.8483078672180585
the whites and negros will never mix to the extent of living together,negros and whites will never mix,0.8474498213541979
negros and whites will never mix,the whites and negros will never mix to the extent of living together,0.8474498213541979
I think a lot of trouble would start if they were together.,I think there would be trouble always between them,0.8473382169641592
"A White man will not obey a negro, or vice- versa",white people & negroes would not get along,0.8466813552480529
There would be too much friction if they were kept together,Cause too much trouble if they were together,0.8460501494038417
Hell - I don't want to sleep & eat with a negroe,I wouldn't want to live and eat with a negro.,0.8458251176380459
I wouldn't want to live and eat with a negro.,Hell - I don't want to sleep & eat with a negroe,0.8458251176380459
Better harmony is the result of this set-up.,There would be better harmony as there is now.,0.8454296553537243
There would be better harmony as there is now.,Better harmony is the result of this set-up.,0.8454296553537243
They work better alone in one group.,They work better in their own group. ,0.8446664717880906
Have none,No comments,0.8446398947926558
many people detest the negro therefore if together would be trouble all the time.,There are too many men who dislike the negros to have unity,0.8440464726270062
There are too many men who dislike the negros to have unity,many people detest the negro therefore if together would be trouble all the time.,0.8440464726270062
I would never want to sleep next to one,I wouldn't want to Sleep with them.,0.8433573611601944
Should not be mixed in with white soldiers at all,They should not be with white soldiers.,0.8431510963100496
They should not be with white soldiers.,Should not be mixed in with white soldiers at all,0.8431510963100496
They can function better among their kind.,Because I think that they get along better in and outfit with their own kind,0.8426289763758077
White people don't belong with negroes.,Because white people can't work with Negro's,0.8421903835531109
The white and negro will never get along as complete equals,Negros & whites will never get along together.,0.8421159018276204
it doesn't look good for a negro and a white man to be together,Because if Negroes are put in with whites they won't work together.,0.8415724908916814
Because Black & White Dont mix.,Because white & Negro don't mix,0.841066840462049
because they shouldn't be mixed,They shouldn't mix,0.8409867108704125
Unaccustomed to living with negros. I would not want to.,I wouldn't want to be in with any negroes.,0.8403989744358272
I believe if they were trained with white soldiers they would [be] better soldiers.,They would feel better if they were with their own kind and so would the white soldier.,0.8397854991946163
Same as q. 62. (comments),Same comment as in #62,0.8396605734004187
Same comment as in #62,Same as q. 62. (comments),0.8396605734004187
Separate outfits get along better and less trouble,They can get along better in their own outfits.,0.8387711716461526
See the answers to questions 60 and 62.,Same answers as 60 & 62,0.8381929691694051
There would be to many fight with the negro and the white,It would cause a lot of fights if the whites & negros were together,0.8376882457448184
It would cause a lot of fights if the whites & negros were together,There would be to many fight with the negro and the white,0.8376882457448184
They get along better when they have to work in a team,They work better together,0.8375822598772482
They will work together better if each race is in a separate outfit.,They will work together a lot better in separate outfits,0.8369641900644722
For the same reason as question #63,For same reason as given in question 62.,0.8367388030781711
The negroes & whites are not sufficiently adjusted to one another to enable them to co.operate. ,Some negros & whites can't get along very well.,0.8356606404957605
Prejudice,To much prejudice,0.8352193512080407
To much prejudice,Prejudice,0.8352193512080407
If they were together it would constantly cause friction.,There would be too much friction,0.8345629195589165
Think they would work better together than in mixed outfits.,I think individual groups would work as one unit better rather than mixed.,0.8339029215911823
I think individual groups would work as one unit better rather than mixed.,Think they would work better together than in mixed outfits.,0.8339029215911823
The negro will get along better if he is in together,"They will work better together with the ones they like, naturally their fellow negroes",0.8338577930815154
"They will work better together with the ones they like, naturally their fellow negroes",The negro will get along better if he is in together,0.8338577930815154
I think they are better satisfied and stand a better chance for promotion,"Because they feel themselves better, or higher intelligent",0.8318781740661556
"Because they feel themselves better, or higher intelligent",I think they are better satisfied and stand a better chance for promotion,0.8318781740661556
Because don't many white boys want to be around negros.,Because the negro is not fit to be with white boys.,0.8316412233600309
I think the negro is happier when left alone,A negro is a lot happier when with one of his own color.,0.8313931514180166
A negro is a lot happier when with one of his own color.,I think the negro is happier when left alone,0.8313931514180166
Negro and whites couldent get along.,because the negro and the white soldiers wouned get along,0.8311667946841306
because the negro and the white soldiers wouned get along,Negro and whites couldent get along.,0.8311667946841306
I AM A SoutherNer,I say that from the standpoint of being a Southerner.,0.8300401275272031
I say that from the standpoint of being a Southerner.,I AM A SoutherNer,0.8300401275272031
They just wont mix,They want [won't] mix,0.829673711350158
They want [won't] mix,They just wont mix,0.829673711350158
Difficulties of race prejudice,Because of Racial Prejudices.,0.8295291570094202
Because of Racial Prejudices.,Difficulties of race prejudice,0.8295291570094202
Black & white won't mix.,Because white & Negro don't mix,0.8292567623820963
My comments on this are about the same again question 62,Same reason I put on Question 62,0.8290492975481014
They would fight better as a unit and wouldn't have any trouble mixing,In this manner they will fight much better and get along much better with one another,0.8289140302203833
In this manner they will fight much better and get along much better with one another,They would fight better as a unit and wouldn't have any trouble mixing,0.8289140302203833
you'd feel more satisfied with white commander,White's feel they are better.,0.828620546899112
There is bound to be trouble if they intermingle.,Cause too much trouble if they were together,0.8285373998130386
I think the negroes would rather have it that way in the south.,Because I feel that negroes would much rather be with negroes and whites would rather be with whites,0.8278607168629976
Because I feel that negroes would much rather be with negroes and whites would rather be with whites,I think the negroes would rather have it that way in the south.,0.8278607168629976
Better cooperation if kept separate. Not liable to be any trouble.,There is little or no chance of friction if they re kept separated.,0.8276879359561521
There is little or no chance of friction if they re kept separated.,Better cooperation if kept separate. Not liable to be any trouble.,0.8276879359561521
If they were together they would start too many fights,Cause too much trouble if they were together,0.8261818766401636
Negro's [negroes] work better and get better treatment among themselves.,Negro's and whites work better when with their own races.,0.8260086036590012
Negro's and whites work better when with their own races.,Negro's [negroes] work better and get better treatment among themselves.,0.8260086036590012
Both races would get along better,Both races enjoy it more that way.,0.8258549710629988
Both races enjoy it more that way.,Both races would get along better,0.8258549710629988
I think a negro is all right if he stay in his place.,A negro Should stay in his place.,0.8254789750593337
A negroe can work much better with his own race.,Negro's and whites work better when with their own races.,0.8252514027642803
because individuals of the same color work better together as a team,They work better together,0.8251643451731951
No,[no answer],0.8249871625337235
Keeping two races together would cause too much trouble.,There would be too much friction if they were kept together,0.8248658430231365
There will be confliction when the two are together.,There is bound to be trouble if they intermingle.,0.824799260590479
it all right,Same,0.8237487143758314
A negro outfit can work more smoothly with all men of its own class or race,A negroe can work much better with his own race.,0.8237400241154139
they wouldn't get along togher [together],They wouldn't get along together,0.8228379416193085
Refer to 60 & 63,The same for 63 as for 60,0.822488306682576
They can fight better when in separate outfits.,They should be in separate outfits because they fight better. ,0.8223454754677604
They should be in separate outfits because they fight better. ,They can fight better when in separate outfits.,0.8223454754677604
I don't think they should mix,They shouldn't mix,0.8221738052714767
They can work better together because there use to being together. ,They get along better when they have to work in a team,0.8206364613734715
Too much friction among whites and negroes if put together.,By all means. There is lots of friction between Negroes & Whites here,0.8199543280595946
By all means. There is lots of friction between Negroes & Whites here,Too much friction among whites and negroes if put together.,0.8199543280595946
Because there will be more cooperation that way.,It will work better that way. They want to be together.,0.8195384764205248
I think the would be more efficient that way,because that way they could work better,0.8193639799342933
Because the outfits will cooperate much better.,They get along much better in an outfit of their own.,0.819266480951022
White soldiers do not care to mix with negroes.,"White soldiers don't like to work with negroes, especially negro officers.",0.8189923741284074
They couldn't get along at all. the negro wouldn't have a chance.,Negros & whites will never get along together.,0.818949215126819
It is looked on with disrespect by the Southern to have to mingle with negro. They simply don't like it.,Southern people don't like to associate with negroes.,0.8183810141077716
there will always be friction between the White & Negro Soldiers,By all means. There is lots of friction between Negroes & Whites here,0.8175904524938047
It would never work because of the racial hatred between white and Black.,Negros & whites will never get along together.,0.8173059425819263
Most whites wouldn't like it,Most white people doesn't like Negros,0.8169318203835434
I,.,0.8167172830389118
I don't think they could get along together in the same outfit,I don't think they should be in the same outfits,0.8163833499239298
I don't think they should be in the same outfits,I don't think they could get along together in the same outfit,0.8163833499239298
Because most of the boys don't won't to mix with the negroes,Because don't many white boys want to be around negros.,0.8160242641529067
They shouldn't be allowed to mix when possible. ,They shouldn't mix,0.8159194136626817
I do not have any,no Idea.,0.815906459101726
Negroes had rather be segregated in that respect.,I think the negroes would rather have it that way in the south.,0.8156713863086539
Because some fellows would not like to work & associate with negros,Southern people don't like to associate with negroes.,0.8155156656283208
I don't fancy the idea of bunking with or near a negro.,I would not care to bunk with a negro.,0.8149784840330082
There would be friction,There would be too much friction,0.8149511396871246
That way negro will have more of a chance.,Negros have more of a chance to prove their worth this way.,0.8142428067935233
Negros have more of a chance to prove their worth this way.,That way negro will have more of a chance.,0.8142428067935233
as soldiers or as a people it avoid trouble,because of less trouble,0.8140335549067157
Some whites think they are superior to negros and trouble would arise otherwise,Because some negro think they are better than white,0.8139904319015102
Fore same reason as stated on question 61,For same reason as given in question 62.,0.8139656926428026
"In outfits as a whole, I think separating them would work much better. ",They will work together a lot better in separate outfits,0.813460550906207
I don't care very well to sleep with negro soldiers.,Because I would not like to sleep by a Negro.,0.8128659406042154
Southern boys as a whole would not relish the idea,Southern boys resent taking orders from negroes,0.8118321022092534
Southern boys resent taking orders from negroes,Southern boys as a whole would not relish the idea,0.8118321022092534
Because most white soldiers don't mix with them.,Most white people and negors dont agree,0.810668856254225
Most white people and negors dont agree,Because most white soldiers don't mix with them.,0.810668856254225
They couldn't possibly mix.,I don't think they should mix,0.8086741379874635
Because they are of different color and just don't like them,because they would not get along,0.8086329360713225
They are a difference class and should not be with the white.,Because the colored and white races should not mix.,0.8080168354590525
